,title,webpage_url,upload_date,view_count
605,[Overview] Episode 4: Building a Scalable ETL/Data pipeline on Google Cloud,https://www.youtube.com/watch?v=rslEmLG6OLs,2020-05-26,5307
606,DataDirect Hybrid Data Pipeline: Deployment Scenarios,https://www.youtube.com/watch?v=vwoJbtGB43g,2016-10-25,1437
607,What is Data Pipeline? | Bigdata data pipeline design Vs ETL | P1 | Bigdata Online Session-6,https://www.youtube.com/watch?v=CIj7llf_66o,2021-10-04,591
608,Designing the Next Generation of Data Pipelines at Zillow with Apache Spark,https://www.youtube.com/watch?v=ivani38w_X8,2020-08-25,2907
609,Best Practices for Building a Fast and Reliable IoT Data Pipeline,https://www.youtube.com/watch?v=ZiSVoQi9PTQ,2020-10-04,268
610,Hybrid Data Pipeline OData for Salesforce Connect,https://www.youtube.com/watch?v=-kKjs-IX70o,2018-03-12,934
611,"Observability for Data Pipelines: Monitoring, Alerting & Tracing Lineage • Jiaqi Liu • GOTO 2020",https://www.youtube.com/watch?v=JcBfnaojcsI,2020-07-21,804854
612,Building Robust ETL Pipelines with Apache Spark -  Xiao Li,https://www.youtube.com/watch?v=exWGf0aXJF4,2017-06-12,46024
613,Best Practices for Building a Cloud Data Pipeline,https://www.youtube.com/watch?v=Po_Ixi34mas,2017-06-05,5292
614,How to Create a Data Pipeline for AWS,https://www.youtube.com/watch?v=BLJVXMSldzE,2019-10-28,4943
615,Building and Deploying Continuous Data Pipelines | Snowflake Inc.,https://www.youtube.com/watch?v=AlOgnPCZNf4,2020-01-10,34870
616,Generate Retail Data using Apache NiFi Data Pipeline(eCommerce Data Simulator) | Data Making | DM,https://www.youtube.com/watch?v=V2skgFgm32c,2020-10-08,856
617,Distributed Data pipelines in Python,https://www.youtube.com/watch?v=bsOJhMTllew,2020-11-13,510
618,Installing IBM VDP  (Virtual Data Pipeline),https://www.youtube.com/watch?v=UPAk5N00Bj4,2020-05-17,242
619,Everything You Need to Know About Big Data: From Architectural Principles to Best Practices,https://www.youtube.com/watch?v=MotN5f6_xl8,2019-04-23,31811
620,Batch Processing Example using Amazon Data Pipeline | S3 to DynamoDB using Amazon EMR | Tech Primers,https://www.youtube.com/watch?v=txrG-w6oN1M,2020-11-02,11837
621,Big Data Pipeline,https://www.youtube.com/watch?v=RDbKS8Mugno,2018-07-24,374
622,Create a Streaming Data Pipeline for a Real-Time Dashboard with Cloud Dataflow,https://www.youtube.com/watch?v=PvO4e-TB2AQ,2020-10-01,763
623,Why Use Hybrid Data Pipeline (HDP)?,https://www.youtube.com/watch?v=fzhD9CeMfKw,2021-05-26,582
624,WTF is the Agency Data Pipeline?,https://www.youtube.com/watch?v=gidW-3YOcbs,2018-06-26,1593
625,Serverless Data Pipelines [ English],https://www.youtube.com/watch?v=CJ_ou-ITkf4,2019-03-05,386
626,7 steps to build your own data pipeline,https://www.youtube.com/watch?v=ElfU6nc1ZOs,2019-01-19,7649
627,Apache Kafka and KSQL in Action : Let’s Build a Streaming Data Pipeline! by Robin Moffatt,https://www.youtube.com/watch?v=Z8_O0wEIafw,2019-05-16,28843
628,"Building a robust data pipeline with dbt, Airflow, and Great Expectations",https://www.youtube.com/watch?v=9iN6iw7Lamo,2020-12-14,9886
629,Data Pipelines: Streaming Data From Kafka to External Systems,https://www.youtube.com/watch?v=p_OHvG-VYGU,2021-12-13,229
630,DataDirect Hybrid Data Pipeline: Planning Your Installation,https://www.youtube.com/watch?v=HnhES0uNc4U,2017-02-23,382
631,Real-Time Data Pipeline Automation for Databricks,https://www.youtube.com/watch?v=fcTtl_UzeZY,2019-05-30,1270
632,Data Pipeline with DynamoDB  .mp4,https://www.youtube.com/watch?v=g_soDHa5E18,2019-09-12,128
633,Tableau CRM: Data Pipeline | Salesforce Product Center,https://www.youtube.com/watch?v=SVnnKWGupYk,2021-05-04,979
634,Using Amazon Data Pipeline | S3 to DynamoDB using Amazon EMR (codeless server less),https://www.youtube.com/watch?v=me0J286tK_8,2021-08-07,127
635,Are Pipelines Safe?,https://www.youtube.com/watch?v=Jztf4fIe1Iw,2021-12-13,18745
636,Lambda architecture - Building a Big Data pipeline - part 1,https://www.youtube.com/watch?v=MmJTQx5umKE,2019-04-06,3473
637,Perception Data Pipeline at Innoviz Technologies : Amir Day,https://www.youtube.com/watch?v=CDcMKZb4VWA,2021-07-17,277
638,"Building a robust data pipeline with the dAG stack dbt, Airflow, Great Expectations",https://www.youtube.com/watch?v=cmcFMz0xsz0,2021-08-02,1747
639,Control-M and Data Pipelines (S1E6),https://www.youtube.com/watch?v=5CDnhVhLX2U,2020-03-04,563
640,Designing a data pipeline for a crypto trading system (bot) using Python and Google Cloud,https://www.youtube.com/watch?v=CPwJWtXiiE0,2021-08-23,116
641,Building a hybrid data pipeline using Kafka and Confluent,https://www.youtube.com/watch?v=LjF8IqKKbWc,2020-09-15,1489
642,Best Practices for Building and Deploying Data Pipelines in Apache Spark - Vicky Avison,https://www.youtube.com/watch?v=1WUIua-xjJA,2019-10-21,6060
643,AWS Data Pipeline in Tamil,https://www.youtube.com/watch?v=ZKdo0LbNotg,2019-10-29,116
644,"An automated data pipeline using Lambda, S3 and Glue - AWS tutorial for absolute beginners (2021)",https://www.youtube.com/watch?v=e0mKkTgxZ_Y,2021-01-16,7735
645,Part 2 - A simple data pipeline using Python - Develop required functionality to read the data,https://www.youtube.com/watch?v=czJ0j-9FK08,2020-06-15,3498
646,Data Pipeline   What is Data Pipeline,https://www.youtube.com/watch?v=4dtCKXXnRrQ,2021-07-27,25
647,Building highly reliable data pipelines at Datadog | Datadog,https://www.youtube.com/watch?v=8Orsp1dYmx8,2018-10-09,4585
648,The Highs and Lows of Building an Adtech Data Pipeline |  TripleLift,https://www.youtube.com/watch?v=Y7VNk73qGRU,2018-12-30,3460
649,Google Cloud and Data Pipeline Patterns,https://www.youtube.com/watch?v=3ubCYPdfAg8,2017-02-25,3235
650,AWS re:Invent 2019: IoT big data pipeline for serverless analytics and anomaly detection (CMY305),https://www.youtube.com/watch?v=U3tff9U3LG0,2019-12-03,1131
651,Building and Deploying Continuous Data Pipelines With Snowflake & Convoy | Data Cloud Summit,https://www.youtube.com/watch?v=0XSToEbm8kM,2021-03-31,2042
652,Building a Distributed Collaborative Data Pipeline with Apache Spark,https://www.youtube.com/watch?v=J7mxalsDvGw,2020-12-29,685
653,How To Build A Data Pipeline with StreamSets Data Collector Engine,https://www.youtube.com/watch?v=pKR9IYDcafE,2020-06-04,1730
654,Hybrid Data Pipeline -  Install,https://www.youtube.com/watch?v=VxTbpwHXVhU,2019-04-02,153
655,Robson Junior - Mastering a data pipeline with Python: 6 years of learned lessons from mistakes,https://www.youtube.com/watch?v=O-0Z6NKRfvk,2020-09-24,340
656,Pipeline In Machine Learning | How to write pipeline in machine learning,https://www.youtube.com/watch?v=XvxptZMUo2o,2020-09-22,6382
657,AWS CodePipeline tutorial | Build a CI/CD Pipeline on AWS,https://www.youtube.com/watch?v=NwzJCSPSPZs,2019-04-29,147681
658,2. Azure Synapse Analytics concepts explanation using a data pipeline with Google BigQuery as source,https://www.youtube.com/watch?v=22PdX4ChCrU,2021-05-02,968
659,Data Pipeline Processing With Snowflake | Behind the Data Cloud,https://www.youtube.com/watch?v=1jQKl_Aidfo,2021-04-27,1777
660,2 - gcp datacomposer data pipeline,https://www.youtube.com/watch?v=FuvcpeTo4D4,2020-04-21,406
661,Building Realtime Data Pipelines with Kafka Connect and Spark Streaming,https://www.youtube.com/watch?v=wMLAlJimPzk,2016-02-22,48415
662,AWS DataPipeline Demo,https://www.youtube.com/watch?v=-xmyqZDga68,2015-02-24,5037
663,Data pipeline at Spotify – from the inception to the production - Rafal Wojdyla,https://www.youtube.com/watch?v=L14enOBwi1A,2017-06-20,2876
664,How to Build a Google Search Console Data Pipeline,https://www.youtube.com/watch?v=OGIuBTiu-aY,2020-12-05,1334
665,How to Build & Use TensorFlow Data Pipeline for Image Processing,https://www.youtube.com/watch?v=5MQ63pDxULw,2021-01-02,1990
666,The Modern Data Pipeline Explained_Short,https://www.youtube.com/watch?v=hBsfOJuBHoY,2018-02-07,4439
667,3. Building the First Data Pipeline with ETL in Azure Synapse Analytics tutorial,https://www.youtube.com/watch?v=89m1VOXXnHM,2021-05-08,9809
668,Data Pipeline Preview with StreamSets Data Collector Engine,https://www.youtube.com/watch?v=FeWIOw3_ldY,2020-09-04,957
669,New Data Pipeline Transforms How Clouds Access Data,https://www.youtube.com/watch?v=O0anGYmzj44,2016-11-16,447
670,Creating an End-to-End Machine Learning Data Pipeline with Databricks [DEMO] - Spark Summit 2015,https://www.youtube.com/watch?v=NR1MYg_7oSg,2015-07-06,11680
671,Building Robust Production Data Pipelines with Databricks Delta,https://www.youtube.com/watch?v=_-6jqiLnJUM,2019-05-06,20026
672,"Building a Data Pipeline from Scratch - Joe Croback, Project Florida",https://www.youtube.com/watch?v=Khdbhw2UfS8,2014-07-02,19279
673,Data pipelines with Nextflow from the HPC on AWS event 2020,https://www.youtube.com/watch?v=SYhDkUgcOXo,2020-11-23,2036
674,How To Build Your First Data Pipeline with StreamSets Transformer Engine,https://www.youtube.com/watch?v=d8pXD9TYz3c,2020-07-02,2420
675,Designing IoT Data Pipelines for Deep Observability,https://www.youtube.com/watch?v=IF-od3kM03A,2021-07-27,1473
676,Schedule EMR Job using AWS DataPipeline -  Explained Using Spark,https://www.youtube.com/watch?v=mqTGoU2pMxM,2018-09-18,4667
677,Apache Kafka and KSQL in Action : Let’s Build a Streaming Data Pipeline! by Robin Moffatt,https://www.youtube.com/watch?v=RJtEacDX4Oc,2018-11-13,9676
678,A Data Pipeline in Talend - 1,https://www.youtube.com/watch?v=dCYYXDHg7Bc,2015-01-31,856
679,SF Big Analytics: Building/Runn­i­ng Netflix's Data Pipeline using Apache Kafka,https://www.youtube.com/watch?v=6ocfbpxBobQ,2016-07-14,4987
680,Synthetic Data Pipeline Part 2: Domain Randomization in Omniverse Isaac Sim,https://www.youtube.com/watch?v=iBB7D8r_I1g,2021-06-21,972
681,Spark Project Demo | Real-Time Data Pipeline |  Data Engineering | Data Making | DM | DataMaking,https://www.youtube.com/watch?v=MgP1PlitFrE,2020-10-24,2865
682,AWS re:Invent 2020: Data pipelines with Amazon Managed Workflows for Apache Airflow,https://www.youtube.com/watch?v=xiOsbCs7T9k,2021-02-05,5282
683,Unifying the Silos: Optimize your Data Pipeline for Analytics and AI,https://www.youtube.com/watch?v=pcvEggKJSxM,2019-04-18,161
684,HP: Serverless Data Pipeline to Process Manufacturing Data From Assembly Lines in Near Real-Time,https://www.youtube.com/watch?v=KM5ONS2fnG0,2021-04-07,3119
685,Qwiklabs - Creating a Streaming Data Pipeline With Apache Kafka [GSP730],https://www.youtube.com/watch?v=wdUEkTSjY-k,2021-02-16,322
686,Developing a Data Pipeline on Google Cloud,https://www.youtube.com/watch?v=zpzKmzgj3dk,2021-07-29,450
687,AWS DataPipeline MysqlDB to S3 as CSV for Athena Analysis,https://www.youtube.com/watch?v=7e1_fIutpAU,2018-02-02,9118
688,Apache Kafka and ksqlDB in Action: Let's Build a Streaming Data Pipeline!,https://www.youtube.com/watch?v=2fUOi9wJPhk,2020-09-08,3953
689,"An automated data pipeline using Lambda, S3 and Glue - Big Data with Cloud Computing",https://www.youtube.com/watch?v=1tIM1jBmwD4,2021-09-12,632
690,"Realtime Big Data Pipelines with Hadoop, Spark & Kafka | Big Data Tutorial 2018 | Big Data Analytics",https://www.youtube.com/watch?v=BupN1HDLAG0,2018-04-17,15968
691,Creating a marketing data pipeline,https://www.youtube.com/watch?v=_aVxISid6aY,2019-06-20,293
692,7 steps to build-your-own data pipeline - for day 1 of your startup,https://www.youtube.com/watch?v=V1zuOaX7PRk,2019-07-27,1336
693,Data Pipeline Demo,https://www.youtube.com/watch?v=VG3heBrUZkA,2021-03-25,23
694,What is a Cloud Native Data Pipeline? How to use Spring Cloud Data Flow,https://www.youtube.com/watch?v=j1oxi5FgytY,2021-03-02,290
695,DataDirect Hybrid Data Pipeline: Troubleshooting,https://www.youtube.com/watch?v=9Xb6rU76j8I,2017-02-23,137
696,"Airflow, Spark, EMR - Building a Batch Data Pipeline by Emma Tang",https://www.youtube.com/watch?v=Rm3_rDPTQgE,2018-12-28,16510
697,AWS Log Collection and the Data Pipeline,https://www.youtube.com/watch?v=jYNZrk2isLI,2019-10-25,81
698,Build Data Pipelines with SAP Data Intelligence + DEMO | SAP TechEd in 2020,https://www.youtube.com/watch?v=5F8KLQtSapk,2020-12-16,1009
699,3. Building the First Data Pipeline with ETL in Azure Synapse Analytics tutorial,https://www.youtube.com/watch?v=89m1VOXXnHM,2021-05-08,9809
700,Running Real Time Streaming Data Pipeline using Spark Cluster On Docker | Data Making|DM| DataMaking,https://www.youtube.com/watch?v=tSRCACUmnII,2020-10-04,2274
701,"Smart City Data Pipeline, an Edge to Core Data Story",https://www.youtube.com/watch?v=2CZYSLOaVQI,2021-06-16,408
702,How our BigQuery Data Pipeline Process has Evolved,https://www.youtube.com/watch?v=hgUd7D1GS5g,2020-11-09,838
703,Web scraping more data into our database with a data pipeline,https://www.youtube.com/watch?v=X2wd1WL12es,2018-12-10,779
704,Building a Data Pipeline | A Single Source of Truth for Marketing Analysis | Webinar,https://www.youtube.com/watch?v=CqQB8LSuH8E,2020-02-28,230
705,Build an Agile and Elastic Big Data Pipeline,https://www.youtube.com/watch?v=fFNtVwB-QQg,2017-02-17,70
706,How to Build Data Pipelines in Minutes for Snowflake,https://www.youtube.com/watch?v=4BTrgSMZW0s,2021-05-06,748
707,Data Pipeline using Airflow in Financial Organizations,https://www.youtube.com/watch?v=41SBZ1jvYzY,2020-09-13,95
708,Designing ETL Pipelines with Structured Streaming and Delta Lake— How to Architect Things Right,https://www.youtube.com/watch?v=eOhAzjf__iQ,2019-10-21,22159
709,Qwiklabs # Streaming Data Processing: Streaming Data Pipelines into Bigtable,https://www.youtube.com/watch?v=VjyQqCSGByE,2021-05-31,115
710,Realtime Data Pipelines with Elixir GenStage - Peter Hastie,https://www.youtube.com/watch?v=trpueWn8DIM,2017-03-24,6520
711,Alooma - The Data Pipeline You Can Trust,https://www.youtube.com/watch?v=pLTnjUjY8Dg,2016-07-28,11252
712,Data Pipeline Hyperparameter Optimization - Alex Quemy,https://www.youtube.com/watch?v=mmoYYACFX0c,2019-03-05,2559
713,Marine Energy Data Pipeline Webinar,https://www.youtube.com/watch?v=Fnalp-Lom1Y,2021-05-12,55
714,Build Simplest Data Pipeline,https://www.youtube.com/watch?v=1Xzcv-d9xzA,2017-04-07,166
715,Red Hat OpenShift Demo: Data Pipeline with Ceph Notifications and KNative Serving,https://www.youtube.com/watch?v=lLN3kuzIAwo,2020-05-12,1060
716,Data Pipeline Evolution - Ali King,https://www.youtube.com/watch?v=zEXbOA1NEeM,2016-12-05,62
717,AWS re:Invent 2020: Data pipelines with Amazon Managed Workflows for Apache Airflow,https://www.youtube.com/watch?v=xiOsbCs7T9k,2021-02-05,5282
718,Oracle to NoSQL database data pipeline,https://www.youtube.com/watch?v=EoNNRibE3BY,2019-12-06,116
719,Qwiklabs - Automating your BigQuery Data Pipeline with Cloud Dataprep [GSP826],https://www.youtube.com/watch?v=NIEom158T-U,2021-05-22,204
720,Data PipeLine Import failure,https://www.youtube.com/watch?v=wwtaZAh4zXk,2017-01-26,19
721,Logstash Monitoring: X-Ray Vision for Your Data Pipeline,https://www.youtube.com/watch?v=Ahfymloitjk,2017-04-18,4659
722,"Build Efficient, High-performance Data Pipelines with IICS",https://www.youtube.com/watch?v=n63tpT5ybVM,2021-04-01,536
723,Realtime Data Pipeline Architecture - Part 1,https://www.youtube.com/watch?v=qZ0L3YNZOOs,2018-11-26,93
724,"Modern Big Data Pipelines over Kubernetes [I] - Eliran Bivas, Iguazio",https://www.youtube.com/watch?v=8tIcisyXWDU,2017-12-15,6667
725,A Machine Learning Data Pipeline - PyData SG,https://www.youtube.com/watch?v=knU-p68JPE0,2016-05-10,4288
726,I-ScreamEdu: Data Pipeline to Collect Learning Experiences (Korean),https://www.youtube.com/watch?v=VJZsgsY_sXY,2021-03-29,1414
727,How to inspect a Data Pipeline,https://www.youtube.com/watch?v=FcIEf_fG3eE,2018-03-20,100
728,Investigating a Kedro Pipeline - Writing Data Pipelines with Kedro 2,https://www.youtube.com/watch?v=9IAd9YqKzWE,2020-04-11,3105
729,"Flexible, Easy Data Pipelines on Google Cloud with Cloud Composer (Cloud Next '18)",https://www.youtube.com/watch?v=GeNFEtt-D4k,2018-07-25,35859
730,Accelerate your data pipeline with Informatica Advanced Serverless,https://www.youtube.com/watch?v=_sMEd8OvcaY,2021-07-26,1678
731,Airflow Summit 2021: Data Pipeline HealthCheck for Correctness,https://www.youtube.com/watch?v=CmPp9kYECeQ,2021-08-16,28
732,Pipelines de Datos - Aprender Big Data #41,https://www.youtube.com/watch?v=lZFpOzSabvs,2021-05-09,1009
733,Developing Real-Time Data Pipelines with Apache Kafka,https://www.youtube.com/watch?v=GRPLRONVDWY,2016-03-29,145462
734,Power BI - Create a Pipeline,https://www.youtube.com/watch?v=q3LvOEAmftc,2021-06-30,1902
735,AWS: Export DynamoDB into S3 using DataPipeline,https://www.youtube.com/watch?v=n5sOpjeVA88,2017-11-27,14557
736,Lambda architecture - Building a Big Data pipeline - part 2,https://www.youtube.com/watch?v=wCq1rcO31Nk,2019-04-06,2000
737,Building a Streaming Data Pipeline for Trains Delays Processing,https://www.youtube.com/watch?v=CXdJC4fbPpA,2021-01-14,393
738,How to Write Batch or Streaming Data Pipelines with Apache Beam in 15 mins with James Malone,https://www.youtube.com/watch?v=go8G0tW4KgU,2017-06-14,22232
739,Building a serverless data pipeline with AWS,https://www.youtube.com/watch?v=CrPGssKi6t8,2016-10-09,1182
740,Building an Efficient Data Pipeline for Data Intensive Workloads // Subsurface Summer 2020,https://www.youtube.com/watch?v=6riIwSQgYKo,2020-08-17,266
741,David Pick - Building a Data Pipeline with Clojure and Kafka,https://www.youtube.com/watch?v=6xlyWjqFDWs,2014-11-22,7959
742,Data Pipelines with Firebase and Google Cloud (Google I/O '17),https://www.youtube.com/watch?v=guo-4IOqx2M,2017-05-19,5896
743,ML/AI Compute and How It Fits Into a Data Pipeline,https://www.youtube.com/watch?v=pgzTuZl5wQE,2020-07-02,1231
744,Big Data Integration & Analytics Data Flows with AWS Data Pipeline (BDT207) | AWS re:Invent 2013,https://www.youtube.com/watch?v=npPGAlNJXlU,2013-11-26,6764
745,Lecture 12A: Building Data Pipelines for Tensorflow - Part 1,https://www.youtube.com/watch?v=cwKc7mOQHLI,2019-09-06,17757
746,Data Engineering Pipeline using Python and Pandas - Design Walkthrough,https://www.youtube.com/watch?v=P_6s24d0bJ8,2020-06-04,7176
747,Multi Cloud Incremental Data Pipeline [AWS RDS & Azure ADF CDC],https://www.youtube.com/watch?v=YER-qoLK-P4,2021-07-21,166
748,Automating Data Pipeline using Apache Airflow by Mridu Bhatnagar,https://www.youtube.com/watch?v=1hy6YwsVZaU,2019-10-17,2507
749,How to build stream data pipeline with Apache Kafka and Spark Structured Streaming - PyCon SG 2019,https://www.youtube.com/watch?v=zo2JmaodIUg,2019-11-11,6586
750,Building a Big Data Pipeline with PySpark and AWS EMR on EC2 Spot Fleets and On-Demand Instances,https://www.youtube.com/watch?v=VlFgMb74w2M,2021-06-28,247
